estacion_id,latitud,longitud,region,cluster
PJC,-22.64,-55.83,Oriental,2
CONC,-23.44,-57.43,Oriental,2
SEST,-24.67,-56.46,Oriental,2
LUQUE,-25.24,-57.51,Oriental,0
COVIE,-25.52,-56.41,Oriental,3
MINGA,-25.5,-54.77,Oriental,1
PILAR,-26.88,-58.32,Oriental,0
CAAZ,-26.17,-56.36,Oriental,3
CMEZA,-26.83,-55.33,Oriental,3
MCAL,-22.03,-60.62,Occidental,4
GBRU,-24.74,-58.84,Occidental,5
